rep,researcher,region,site,microsite_number,microsite,lat ,long,date,temperature,humidity
326,mz,Carrizo,Carrizo_4,1,high,35.1196,-119.629,05/22/2022,25.38,15.98
327,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.62907,05/22/2022,25.81,15.88
328,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.6289,05/22/2022,24.94,16.11
329,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62882,05/22/2022,25.7,15.8
330,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62877,05/22/2022,26.21,15.5
331,mz,Carrizo,Carrizo_4,1,high,35.11965,-119.62871,05/22/2022,25.94,14.89
332,mz,Carrizo,Carrizo_4,1,high,35.11956,-119.62884,05/22/2022,26.34,14.51
333,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6288,05/22/2022,26,14.97
334,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6289,05/22/2022,25.86,14.72
335,mz,Carrizo,Carrizo_4,1,high,35.11945,-119.62898,05/22/2022,25.28,15.28
336,mz,Carrizo,Carrizo_4,1,high,35.11951,-119.62896,05/22/2022,25.34,15.16
337,mz,Carrizo,Carrizo_4,1,open,35.11982,-119.62901,05/22/2022,24.85,15.96
338,mz,Carrizo,Carrizo_4,1,open,35.12006,-119.62871,05/22/2022,25.31,15.9
339,mz,Carrizo,Carrizo_4,2,open,35.11875,-119.62788,05/22/2022,26.23,15.59
340,mz,Carrizo,Carrizo_4,2,open,35.11895,-119.62751,05/22/2022,25.43,15.67
341,mz,Carrizo,Carrizo_4,2,high,35.11931,-119.62838,05/22/2022,26.44,14.8
342,mz,Carrizo,Carrizo_4,2,high,35.11953,-119.62814,05/22/2022,25.24,15.68
343,mz,Carrizo,Carrizo_4,2,high,35.11961,-119.62805,05/22/2022,26.16,15.88
344,mz,Carrizo,Carrizo_4,2,high,35.11949,-119.62812,05/22/2022,27.44,14.17
345,mz,Carrizo,Carrizo_4,2,high,35.11948,-119.62814,05/22/2022,27.6,14.18
346,mz,Carrizo,Carrizo_4,2,high,35.11944,-119.62811,05/22/2022,27.76,14.21
347,mz,Carrizo,Carrizo_4,2,high,35.1194,-119.62821,05/22/2022,27.69,13.87
348,mz,Carrizo,Carrizo_4,2,high,35.11928,-119.62825,05/22/2022,26.87,14.4
349,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62836,05/22/2022,26.85,14.78
350,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62838,05/22/2022,26.83,14.73
485,mz,Carrizo,Carrizo_4,1,high,35.1196,-119.629,05/29/2022,24.39,34.67
486,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.62907,05/29/2022,22.01,36.47
487,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.6289,05/29/2022,19.17,43.72
488,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62882,05/29/2022,18.08,46.3
489,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62877,05/29/2022,18.39,46.55
490,mz,Carrizo,Carrizo_4,1,high,35.11965,-119.62871,05/29/2022,18.43,47
491,mz,Carrizo,Carrizo_4,1,high,35.11956,-119.62884,05/29/2022,18.58,46.15
492,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6288,05/29/2022,18.66,45.73
493,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6289,05/29/2022,18.91,45.93
494,mz,Carrizo,Carrizo_4,1,high,35.11945,-119.62898,05/29/2022,19.54,44.23
495,mz,Carrizo,Carrizo_4,1,high,35.11951,-119.62896,05/29/2022,19.51,43.9
496,mz,Carrizo,Carrizo_4,1,open,35.11982,-119.62901,05/29/2022,20.32,39.97
497,mz,Carrizo,Carrizo_4,1,open,35.12006,-119.62871,05/29/2022,20.13,43.77
498,mz,Carrizo,Carrizo_4,2,open,35.11875,-119.62788,05/29/2022,20.81,41.31
499,mz,Carrizo,Carrizo_4,2,open,35.11895,-119.62751,05/29/2022,22.28,36.98
500,mz,Carrizo,Carrizo_4,2,high,35.11931,-119.62838,05/29/2022,21.49,38.45
501,mz,Carrizo,Carrizo_4,2,high,35.11953,-119.62814,05/29/2022,20.39,42.42
502,mz,Carrizo,Carrizo_4,2,high,35.11961,-119.62805,05/29/2022,20.62,42.42
503,mz,Carrizo,Carrizo_4,2,high,35.11949,-119.62812,05/29/2022,21.71,39.85
504,mz,Carrizo,Carrizo_4,2,high,35.11948,-119.62814,05/29/2022,21.68,39.33
505,mz,Carrizo,Carrizo_4,2,high,35.11944,-119.62811,05/29/2022,22.1,39.1
506,mz,Carrizo,Carrizo_4,2,high,35.1194,-119.62821,05/29/2022,22.56,37.29
507,mz,Carrizo,Carrizo_4,2,high,35.11928,-119.62825,05/29/2022,21.07,39.43
508,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62836,05/29/2022,20.71,39.94
509,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62838,05/29/2022,19.96,41.4
587,mz,Carrizo,Carrizo_4,1,density,35.1196,-119.629,06/05/2020,28.33,20.2
588,mz,Carrizo,Carrizo_4,1,density,35.11969,-119.62907,06/05/2020,28.62,21.21
589,mz,Carrizo,Carrizo_4,1,density,35.11969,-119.6289,06/05/2020,28.2,20.39
590,mz,Carrizo,Carrizo_4,1,density,35.11967,-119.62882,06/05/2020,28.4,19.98
591,mz,Carrizo,Carrizo_4,1,density,35.11967,-119.62877,06/05/2020,28.41,20.32
592,mz,Carrizo,Carrizo_4,1,density,35.11965,-119.62871,06/05/2020,28.94,19.63
593,mz,Carrizo,Carrizo_4,1,density,35.11956,-119.62884,06/05/2020,28.6,21.11
594,mz,Carrizo,Carrizo_4,1,density,35.11949,-119.6288,06/05/2020,28.54,19.57
595,mz,Carrizo,Carrizo_4,1,density,35.11949,-119.6289,06/05/2020,30.38,18.74
596,mz,Carrizo,Carrizo_4,1,density,35.11945,-119.62898,06/05/2020,29.54,18.59
597,mz,Carrizo,Carrizo_4,1,density,35.11951,-119.62896,06/05/2020,29.09,19.27
598,mz,Carrizo,Carrizo_4,1,open,35.11982,-119.62901,06/05/2020,25.87,22.67
599,mz,Carrizo,Carrizo_4,1,open,35.12006,-119.62871,06/05/2020,26.38,21.6
600,mz,Carrizo,Carrizo_4,2,open,35.11875,-119.62788,06/05/2020,27.31,21.28
601,mz,Carrizo,Carrizo_4,2,open,35.11895,-119.62751,06/05/2020,31.24,17.34
602,mz,Carrizo,Carrizo_4,2,density,35.11931,-119.62838,06/05/2020,33.23,15.97
603,mz,Carrizo,Carrizo_4,2,density,35.11953,-119.62814,06/05/2020,31.97,16.48
604,mz,Carrizo,Carrizo_4,2,density,35.11961,-119.62805,06/05/2020,30.74,17.37
605,mz,Carrizo,Carrizo_4,2,density,35.11949,-119.62812,06/05/2020,31.08,19.6
606,mz,Carrizo,Carrizo_4,2,density,35.11948,-119.62814,06/05/2020,30.63,18.24
607,mz,Carrizo,Carrizo_4,2,density,35.11944,-119.62811,06/05/2020,30.39,18.65
608,mz,Carrizo,Carrizo_4,2,density,35.1194,-119.62821,06/05/2020,30.16,18.04
609,mz,Carrizo,Carrizo_4,2,density,35.11928,-119.62825,06/05/2020,30.09,19.23
610,mz,Carrizo,Carrizo_4,2,density,35.1193,-119.62836,06/05/2020,29.82,18.33
611,mz,Carrizo,Carrizo_4,2,density,35.1193,-119.62838,06/05/2020,29.94,19.06
25,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/11/2022,18.15,19.25
26,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/11/2022,17.84,18.92
27,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/11/2022,19.07,18.05
28,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/11/2022,19.24,18.08
29,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/11/2022,19.17,18.99
30,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/11/2022,19.14,18.4
31,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/11/2022,18.54,18.14
32,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/11/2022,18.42,18.75
33,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/11/2022,18.8,18.76
34,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/11/2022,18.48,18.66
35,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/11/2022,19.93,17.78
36,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/11/2022,18.46,18.63
37,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/11/2022,18.57,18.5
38,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/11/2022,20.41,16.91
39,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/11/2022,18.49,18.66
40,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/11/2022,19.03,18.5
41,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/16/2022,25.6,18.92
42,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/16/2022,25.68,19.11
43,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/16/2022,25.37,21.11
44,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/16/2022,24.05,21
45,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/16/2022,25.4,19.52
46,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/16/2022,25.04,19.59
47,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/16/2022,24.3,19.84
48,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/16/2022,25.15,19.51
49,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/16/2022,25.2,19.34
50,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/16/2022,25.07,19.17
51,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/16/2022,24.34,20.82
52,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/16/2022,24.02,20.77
53,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/16/2022,25.35,20.14
54,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/16/2022,25.46,19.51
55,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/16/2022,25.76,19.48
56,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/16/2022,24.05,20.53
81,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/21/2022,26,14.11
82,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/21/2022,27.13,13.53
83,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/21/2022,27.76,13.52
84,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/21/2022,27.69,13
85,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/21/2022,26.69,13.52
86,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/21/2022,26.72,13.67
87,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/21/2022,26.51,13.74
88,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/21/2022,27.6,13.42
89,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/21/2022,26.55,14.26
90,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/21/2022,27.21,13.59
91,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/21/2022,18.36,12.81
92,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/21/2022,27.58,13.26
93,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/21/2022,26.82,13.8
94,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/21/2022,26.95,13.65
95,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/21/2022,27.1,13.8
96,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/21/2022,28.46,13.15
121,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/28/2022,22.2,37.44
122,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/28/2022,21.71,37.17
123,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/28/2022,23.08,35.21
124,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/28/2022,22.26,25.37
125,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/28/2022,21.9,36.01
126,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/28/2022,22.16,35.01
127,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/28/2022,23.22,34.39
128,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/28/2022,22.67,35.12
129,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/28/2022,21.9,37.7
130,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/28/2022,23.1,39.68
131,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/28/2022,22.34,36.6
132,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/28/2022,23.39,35.29
133,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/28/2022,21.32,37.68
134,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/28/2022,22.04,37.01
135,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/28/2022,22.67,35.12
136,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/28/2022,25,32.3
1,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/10/2022,14.86,30.78
2,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/10/2022,15.19,30.86
3,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/10/2022,14.62,32.71
4,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/10/2022,13.18,32.63
5,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/10/2022,13.35,32.18
6,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/10/2022,13.5,32.52
7,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/10/2022,16.04,28.19
8,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/10/2022,14.53,30.9
9,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/10/2022,15.89,29.26
10,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/10/2022,15.87,28.48
11,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/10/2022,16.98,27.98
12,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/10/2022,16.14,28.03
13,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/10/2022,13.57,31.28
14,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/10/2022,14.33,29.75
15,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/10/2022,19.09,23.3
16,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/10/2022,19.5,23.3
17,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/10/2022,18.55,24.48
18,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/10/2022,19.22,23.57
19,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/10/2022,19.72,24.18
20,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/10/2022,19.03,24.14
21,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/10/2022,19.68,24.57
22,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/10/2022,19.86,23.45
23,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/10/2022,19.72,23.5
24,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/10/2022,18.13,24.61
25,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/10/2022,17.34,25.36
26,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/10/2022,17.43,24.98
27,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/10/2022,16.04,28.64
50,mz,Cuyama,Cuyama_1,1,open,34.84835,-119.4838,05/10/2022,19.4,22.74
51,mz,Cuyama,Cuyama_1,1,open,34.84803,-119.48404,05/10/2022,20.26,22.74
52,mz,Cuyama,Cuyama_1,2,open,34.84837,-119.48441,05/10/2022,19.19,22.6
53,mz,Cuyama,Cuyama_1,2,open,34.84867,-119.48428,05/10/2022,19.34,24.33
160,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/16/2022,26.82,18.21
161,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/16/2022,26.13,19.26
162,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/16/2022,26.3,19.57
163,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/16/2022,25.71,20.25
164,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/16/2022,25.37,20.21
165,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/16/2022,25.37,19.51
166,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/16/2022,26.58,18.84
167,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/16/2022,26.77,18.4
168,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/16/2022,26.69,17.61
169,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/16/2022,28.64,18.36
170,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/16/2022,27.5,17.61
171,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/16/2022,26.21,17.07
172,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/16/2022,26.38,17.03
173,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/16/2022,25.63,18.45
174,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/16/2022,27.6,18.73
175,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/16/2022,26.74,18.97
176,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/16/2022,25.91,19.74
177,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/16/2022,26.87,19.18
178,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/16/2022,26.7,18.69
179,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/16/2022,26.94,18.56
180,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/16/2022,26.35,19.16
181,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/16/2022,27.14,18.62
182,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/16/2022,27.17,18.54
183,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/16/2022,25.46,18.12
184,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/16/2022,25.88,18.45
185,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/16/2022,26.83,18.37
186,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/16/2022,26.61,18.14
209,mz,Cuyama,Cuyama_1,1,open,34.84835,-119.4838,05/16/2022,24.63,21
210,mz,Cuyama,Cuyama_1,1,open,34.84803,-119.48404,05/16/2022,26.01,18.98
211,mz,Cuyama,Cuyama_1,2,open,34.84837,-119.48441,05/16/2022,25.59,19.49
212,mz,Cuyama,Cuyama_1,2,open,34.84867,-119.48428,05/16/2022,24.86,19.58
269,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/21/2022,25.07,16.11
270,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/21/2022,25.39,15.89
271,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/21/2022,25.05,16.3
272,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/21/2022,25.51,15.88
273,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/21/2022,25.1,15.77
274,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/21/2022,24.26,16.45
275,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/21/2022,24.68,16.17
276,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/21/2022,24.84,15.95
277,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/21/2022,25.36,15.97
278,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/21/2022,24.88,15.98
279,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/21/2022,25.1,16.42
280,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/21/2022,25.28,15.59
281,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/21/2022,25.24,15.84
282,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/21/2022,25.52,15.74
283,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/21/2022,24.81,16.1
284,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/21/2022,23.98,16.76
285,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/21/2022,23.84,16.6
286,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/21/2022,24.25,16.53
287,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/21/2022,25.42,15.98
288,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/21/2022,24.87,15.63
289,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/21/2022,25.48,15.46
290,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/21/2022,25,16.15
291,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/21/2022,25.69,15.61
292,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/21/2022,26.28,15.45
293,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/21/2022,24.85,16.33
294,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/21/2022,25.92,15.86
295,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/21/2022,24.91,16.02
318,mz,Cuyama,Cuyama_1,1,open,34.84835,-119.4838,05/21/2022,24.34,16.21
319,mz,Cuyama,Cuyama_1,1,open,34.84803,-119.48404,05/21/2022,27,14.03
320,mz,Cuyama,Cuyama_1,2,open,34.84837,-119.48441,05/21/2022,23,17.49
321,mz,Cuyama,Cuyama_1,2,open,34.84867,-119.48428,05/21/2022,24.7,15.53
428,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/28/2022,25.36,30.53
429,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/28/2022,25.52,31.19
430,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/28/2022,25.67,30.46
431,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/28/2022,24.86,30.77
432,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/28/2022,24.39,32.06
433,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/28/2022,24.79,32.2
434,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/28/2022,25.31,30.55
435,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/28/2022,25.2,30.61
436,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/28/2022,25.38,30.14
437,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/28/2022,25.42,30.79
438,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/28/2022,25.77,29.96
439,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/28/2022,25.37,30.14
440,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/28/2022,25.21,31.01
441,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/28/2022,25.67,30.26
442,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/28/2022,25.01,30.13
443,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/28/2022,24.53,31.5
444,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/28/2022,24.95,30.88
445,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/28/2022,25.65,29.63
446,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/28/2022,25.7,29.68
447,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/28/2022,26.52,28.54
448,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/28/2022,26.59,28.19
449,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/28/2022,25.43,28.86
450,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/28/2022,26.01,28.34
451,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/28/2022,24.89,28.32
452,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/28/2022,25.15,28.51
453,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/28/2022,25.25,28.41
454,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/28/2022,25.72,28.06
477,mz,Cuyama,Cuyama_1,1,open,34.84835,-119.4838,05/28/2022,24.18,32.58
478,mz,Cuyama,Cuyama_1,1,open,34.84803,-119.48404,05/28/2022,23.93,32.99
479,mz,Cuyama,Cuyama_1,2,open,34.84837,-119.48441,05/28/2022,25.29,30.15
480,mz,Cuyama,Cuyama_1,2,open,34.84867,-119.48428,05/28/2022,23.9,32.96
639,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,06/06/2022,21.73,55.07
640,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,06/06/2022,21.22,57.12
641,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,06/06/2022,22.03,56
642,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,06/06/2022,21.83,55.35
643,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,06/06/2022,21.64,56.13
644,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,06/06/2022,21.85,56.34
645,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,06/06/2022,22.58,54.45
646,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,06/06/2022,24,50.97
647,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,06/06/2022,23.34,51.96
648,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,06/06/2022,23.06,52.46
649,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,06/06/2022,23.06,52.61
650,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,06/06/2022,22.94,51.76
651,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,06/06/2022,23.59,52.55
652,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,06/06/2022,23.25,52
653,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,06/06/2022,21.97,55.08
